# Config version: 1.23
# Main deploy: 244
# Apogee delay: 0
# Callsign: KC1FUA
# Radio cal: 5695492
# Accel cal: 2028 2064
# IMU cal: 1 32 -127
# Pad orientation: 0
# Max flight log: 1024
# Baro reserved: 88
# Baro sens: 41264
# Baro off: 39417
# Baro tcs: 25479
# Baro tco: 24670
# Baro tref: 32646
# Baro tempsens: 27414
# Baro crc: 34250
# Manufacturer: altusmetrum.org
# Product: TeleMega-v2.0
# Serial number: 3466
# Altitude-32: 1
# Software version: 1.6.8
#version,serial,flight,call,time,clock,rssi,lqi,state,state_name,acceleration,pressure,altitude,height,accel_speed,baro_speed,temperature,drogue_voltage,main_voltage,battery_voltage,accel_x,accel_y,accel_z,gyro_x,gyro_y,gyro_z,mag_x,mag_y,mag_z,connected,locked,nsat,latitude,longitude,altitude,year,month,day,hour,minute,second,pad_dist,pad_range,pad_az,pad_el,pdop,hdop,vdop,sat01,sat02,sat03,sat04,sat05,sat06,sat07,sat08,sat09,sat10,sat11,sat12,sat13,sat14,sat15,sat16,sat17,sat18,sat19,sat20,sat21,sat22,sat23,sat24,sat25,sat26,sat27,sat28,sat29,sat30,sat31,sat32
5, 3466, 3, KC1FUA,     3.55,   548.64, 2147483647,   0,3,   boost,   45.22,  95069.00,  534.29,  592.64,  301.64,  301.64, 18.2, 8.14, 8.11, 3.84,  54.98,  35.22,  31.93, 160.59,  -0.77, -14.97,  -0.36,  -0.07,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.56,   548.65, 2147483647,   0,3,   boost,   43.59,  95033.00,  537.44,  595.80,  302.09,  302.09, 18.2, 8.14, 8.11, 3.84,  56.19,  32.87,  28.54, 166.32,  -1.07, -14.60,  -0.36,  -0.06,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.57,   548.66, 2147483647,   0,3,   boost,   42.50,  94961.00,  543.76,  602.11,  302.52,  302.52, 18.2, 8.14, 8.11, 3.84,  53.19,  33.00,  31.30, 174.98,  -2.11, -13.93,  -0.37,  -0.04,   0.57, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.58,   548.67, 2147483647,   0,3,   boost,   42.50,  94910.00,  548.23,  606.59,  302.94,  302.94, 18.2, 8.14, 8.11, 3.84,  51.89,  34.65,  32.57, 183.03,  -1.86, -15.58,  -0.37,  -0.03,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.59,   548.68, 2147483647,   0,3,   boost,   37.59,  94863.00,  552.36,  610.72,  303.34,  303.34, 18.2, 8.14, 8.11, 3.84,  49.67,  33.16,  32.64, 188.33,  -2.11, -15.34,  -0.36,  -0.01,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.60,   548.69, 2147483647,   0,3,   boost,   39.23,  94810.00,  557.01,  615.37,  303.73,  303.73, 18.2, 8.14, 8.11, 3.84,  47.29,  33.28,  33.87, 198.09,  -1.74, -15.76,  -0.37,  -0.01,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.61,   548.70, 2147483647,   0,3,   boost,   33.78,  94749.00,  562.37,  620.73,  304.09,  304.09, 18.2, 8.14, 8.11, 3.84,  48.11,  34.72,  33.84, 207.91,  -2.35, -16.49,  -0.37,  -0.00,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.62,   548.71, 2147483647,   0,3,   boost,   32.14,  94716.00,  565.27,  623.63,  304.42,  304.42, 18.2, 8.14, 8.11, 3.84,  43.00,  35.41,  37.48, 213.03,  -4.73, -18.51,  -0.36,   0.01,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.63,   548.72, 2147483647,   0,3,   boost,   32.14,  94627.00,  573.10,  631.46,  304.74,  304.74, 18.2, 8.14, 8.11, 3.84,  41.64,  31.54,  36.33, 221.26,  -4.30, -18.14,  -0.36,   0.05,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.64,   548.73, 2147483647,   0,3,   boost,   34.32,  94570.00,  578.12,  636.47,  305.07,  305.07, 18.2, 8.14, 8.11, 3.84,  40.49,  38.79,  38.08, 233.82,  -2.47, -19.48,  -0.36,   0.05,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.65,   548.74, 2147483647,   0,3,   boost,   24.52,  94535.00,  581.20,  639.56,  305.37,  305.37, 18.2, 8.14, 8.11, 3.84,  40.18,  31.78,  34.06, 244.62,  -0.28, -21.68,  -0.36,   0.07,   0.56, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.66,   548.75, 2147483647,   0,3,   boost,   24.52,  94464.00,  587.45,  645.81,  305.61,  305.61, 18.2, 8.14, 8.11, 3.84,  34.12,  38.02,  44.56, 255.23,   1.98, -23.93,  -0.36,   0.08,   0.55, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.67,   548.76, 2147483647,   0,3,   boost,   16.89,  94418.00,  591.51,  649.86,  305.82,  305.82, 18.2, 8.14, 8.11, 3.84,  31.66,  37.04,  44.69, 265.47,   3.26, -24.97,  -0.35,   0.10,   0.55, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.68,   548.77, 2147483647,   0,3,   boost,   14.17,  94347.00,  597.77,  656.12,  305.98,  305.98, 18.2, 8.14, 8.11, 3.84,  26.53,  37.25,  43.70, 281.26,   5.33, -25.88,  -0.35,   0.12,   0.55, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.69,   548.78, 2147483647,   0,3,   boost,   14.17,  94265.00,  605.00,  663.36,  306.12,  306.12, 18.2, 8.14, 8.11, 3.84,  23.09,  38.02,  51.44, 291.57,   5.57, -28.93,  -0.34,   0.13,   0.55, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.70,   548.79, 2147483647,   0,3,   boost,    5.45,  94244.00,  606.85,  665.21,  306.22,  306.22, 18.2, 8.14, 8.11, 3.84,  19.12,  36.01,  50.33, 306.32,   5.39, -28.75,  -0.33,   0.15,   0.54, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.71,   548.80, 2147483647,   0,3,   boost,    2.18,  94177.00,  612.77,  671.13,  306.25,  306.25, 18.2, 8.14, 8.11, 3.84,  15.06,  37.91,  54.54, 321.57,   4.72, -29.79,  -0.33,   0.16,   0.54, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.72,   548.81, 2147483647,   0,3,   boost,   -0.54,  94106.00,  619.04,  677.40,  306.26,  306.26, 18.2, 8.14, 8.11, 3.84,  11.83,  36.33,  58.31, 333.33,   3.50, -32.23,  -0.32,   0.19,   0.54, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.73,   548.82, 2147483647,   0,3,   boost,   -3.81,  94043.00,  624.61,  682.97,  306.24,  306.24, 18.2, 8.14, 8.11, 3.84,   9.14,  36.78,  60.12, 352.73,   2.83, -33.45,  -0.30,   0.22,   0.54, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.74,   548.83, 2147483647,   0,3,   boost,   -3.81,  93992.00,  629.12,  687.48,  306.20,  306.20, 18.2, 8.14, 8.11, 3.84,   5.77,  35.75,  66.06, 375.47,   4.35, -36.68,  -0.29,   0.23,   0.53, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.75,   548.84, 2147483647,   0,3,   boost,   -6.54,  93918.00,  635.67,  694.03,  306.15,  306.15, 18.2, 8.14, 8.11, 3.84,   3.00,  35.85,  71.71, 399.92,   4.72, -37.59,  -0.27,   0.25,   0.53, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.76,   548.85, 2147483647,   0,3,   boost,  -10.35,  93871.00,  639.83,  698.19,  306.07,  306.07, 18.2, 8.14, 8.11, 3.84,   1.05,  35.14,  74.63, 426.02,   3.87, -39.85,  -0.26,   0.27,   0.53, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.77,   548.86, 2147483647,   0,3,   boost,  -10.35,  93813.00,  644.97,  703.33,  305.96,  305.96, 18.2, 8.14, 8.11, 3.84,  -1.17,  34.78,  75.10, 454.37,   2.95, -40.88,  -0.24,   0.28,   0.53, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.78,   548.87, 2147483647,   0,3,   boost,  -13.62,  93766.00,  649.14,  707.49,  305.84,  305.84, 18.2, 8.14, 8.11, 3.84,  -3.20,  33.33,  78.39, 484.25,   1.55, -45.88,  -0.21,   0.30,   0.52, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.79,   548.88, 2147483647,   0,3,   boost,  -14.71,  93696.00,  655.34,  713.70,  305.70,  305.70, 18.2, 8.14, 8.11, 3.84,  -4.42,  32.12,  86.93, 513.82,  -0.77, -47.41,  -0.18,   0.33,   0.52, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.80,   548.89, 2147483647,   0,3,   boost,  -16.34,  93677.00,  657.03,  715.38,  305.55,  305.55, 18.2, 8.14, 8.11, 3.84,  -5.97,  28.72,  85.64, 549.13,  -2.72, -51.56,  -0.15,   0.33,   0.52, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.81,   548.90, 2147483647,   0,3,   boost,  -16.34,  93579.00,  665.72,  724.08,  305.38,  305.38, 18.2, 8.14, 8.11, 3.84,  -7.32,  28.58,  93.78, 589.07,  -2.96, -58.08,  -0.11,   0.35,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.82,   548.91, 2147483647,   0,3,   boost,  -18.52,  93520.00,  670.96,  729.32,  305.21,  305.21, 18.2, 8.14, 8.11, 3.84,  -7.14,  25.34,  74.11, 630.29,  -7.96, -63.32,  -0.08,   0.36,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.83,   548.92, 2147483647,   0,3,   boost,  -19.07,  93488.00,  673.81,  732.16,  305.02,  305.02, 18.2, 8.14, 8.11, 3.84,  -9.62,  22.26, 106.24, 674.07,  -4.49, -63.08,  -0.03,   0.37,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.84,   548.93, 2147483647,   0,3,   boost,  -19.07,  93439.00,  678.16,  736.52,  304.83,  304.83, 18.2, 8.14, 8.11, 3.84, -10.10,  19.21, 102.83, 723.21,  -4.36, -67.77,   0.01,   0.38,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.85,   548.94, 2147483647,   0,3,   boost,  -19.07,  93386.00,  682.87,  741.23,  304.64,  304.64, 18.2, 8.14, 8.11, 3.84, -10.34,  18.25, 112.52, 777.73,  -2.78, -72.35,   0.06,   0.37,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.86,   548.95, 2147483647,   0,3,   boost,  -20.16,  93307.00,  689.90,  748.26,  304.44,  304.44, 18.2, 8.14, 8.11, 3.84, -11.18,  14.66, 117.86, 828.21,  -3.45, -78.51,   0.11,   0.36,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.86,   548.95, 2147483647,   0,3,   boost,  -20.16,  93307.00,  689.90,  748.26,  304.44,  304.44, 18.2, 8.12, 8.13, 3.82, -11.18,  14.66, 117.86, 828.21,  -3.45, -78.51,   0.11,   0.36,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.86,   548.95, 2147483647,   0,4,    fast,  -20.16,  93307.00,  689.90,  748.26,  304.44,  304.44, 18.2, 8.12, 8.13, 3.82, -11.18,  14.66, 117.86, 828.21,  -3.45, -78.51,   0.11,   0.36,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.87,   548.96, 2147483647,   0,4,    fast,  -23.43,  93229.00,  696.84,  755.20,  304.22,  304.22, 18.2, 8.12, 8.13, 3.82, -14.83,   9.88, 119.75, 881.08,  -1.62, -84.79,   0.15,   0.33,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.88,   548.97, 2147483647,   0,4,    fast,  -23.43,  93352.00,  685.90,  744.25,  303.99,  303.99, 18.2, 8.12, 8.13, 3.82, -10.91,   3.02,  83.23, 936.93,  -0.34, -88.02,   0.19,   0.28,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.89,   548.98, 2147483647,   0,4,    fast,  -21.79,  93413.00,  680.47,  738.83,  303.76,  303.76, 18.2, 8.12, 8.13, 3.82, -14.35,   1.02, 140.40, 999.80,   4.05, -93.81,   0.24,   0.24,   0.50, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.90,   548.99, 2147483647,   0,4,    fast,  -20.16,  93473.00,  675.14,  733.49,  303.55,  303.55, 18.2, 8.12, 8.13, 3.82, -13.15,   1.28, 137.97,1051.14,   6.00,-101.68,   0.26,   0.19,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.91,   549.00, 2147483647,   0,4,    fast,  -17.43,  93475.00,  674.96,  733.32,  303.37,  303.37, 18.2, 8.12, 8.13, 3.82, -11.33,  -8.83, 140.05,1070.59,  12.04,-105.09,   0.30,   0.12,   0.51, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.92,   549.01, 2147483647,   0,4,    fast,  -21.79,  94260.00,  605.44,  663.80,  303.17,  303.17, 18.2, 8.12, 8.13, 3.82,  -8.90, -13.83, 142.15,1096.57,  18.62,-108.14,   0.32,   0.07,   0.52, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.93,   549.02, 2147483647,   0,4,    fast,  -20.70,  96771.00,  386.18,  444.53,  302.96,  302.96, 18.2, 8.12, 8.13, 3.82, -13.36, -13.00, 136.95,1127.12,  23.68,-108.38,   0.33,  -0.01,   0.52, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.94,   549.03, 2147483647,   0,4,    fast,  -21.25,  99029.00,  192.90,  251.26,  302.75,  302.75, 18.2, 8.12, 8.13, 3.82, -12.66, -11.08, 136.12,1142.36,  28.68,-111.92,   0.33,  -0.09,   0.53, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
5, 3466, 3, KC1FUA,     3.95,   549.04, 2147483647,   0,4,    fast,  -22.88, 100487.00,   69.99,  128.35,  302.53,  302.53, 18.2, 8.12, 8.13, 3.82, -13.45, -19.37, 131.48,1107.48,  33.81,-111.07,   0.32,  -0.14,   0.54, 1, 1, 11,  39.0820386, -75.8746791,    60.0, 2017, 12, 17, 18, 52, 28,        7,      524, 150,  89,   1.7,   0.9,   1.4,  0,  0,  0,  0,  0,  0,  0,  0,  0, 11, 30, 15,  0, 19, 24,  0,  0,  0,  0, 15, 39,  0,  0, 24, 29,  0,  0,  0,  0,  0, 43, 35
